timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1659012278058,71,PROFILE-9,304,Not Modified,Thread Group 1-212,,true,,637,511,108,108,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,44
1659012278058,79,PROFILE-10,304,Not Modified,Thread Group 1-212,,true,,636,514,108,108,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,45
1659012278058,80,PROFILE-11,304,Not Modified,Thread Group 1-212,,true,,1167,471,108,108,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,44
1659012278061,30,PROFILE-12,304,Not Modified,Thread Group 1-212,,true,,180,544,108,108,http://localhost/static/js/sb-admin.min.js,0,0,1
1659012278063,29,PROFILE-13,304,Not Modified,Thread Group 1-212,,true,,180,534,108,108,http://localhost/dist/app.min.js,0,0,0
1659012177961,100158,Test,,"Number of samples in transaction : 3, number of failing samples : 2",Thread Group 1-212,,false,,1039439,14065,108,108,null,99754,36,1
1659012244848,33301,PROFILE,200,OK,Thread Group 1-213,text,false,"The operation lasted too long: It took 33,301 milliseconds, but should not have lasted longer than 25,000 milliseconds.",143530,7441,108,108,http://localhost/me,33142,0,0
1659012244848,33146,PROFILE-0,200,OK,Thread Group 1-213,text,true,,62514,837,108,108,http://localhost/me,33142,0,0
1659012277995,6,PROFILE-1,304,Not Modified,Thread Group 1-213,,true,,182,539,108,108,http://localhost/static/favicon.ico,0,0,0
1659012277995,115,PROFILE-2,304,Not Modified,Thread Group 1-213,,true,,1021,510,108,108,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,45
1659012277995,10,PROFILE-3,304,Not Modified,Thread Group 1-213,,true,,182,539,108,108,http://localhost/dist/style.min.css,0,0,1
1659012277995,91,PROFILE-4,304,Not Modified,Thread Group 1-213,,true,,636,516,108,108,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,45
1659012277995,67,PROFILE-5,304,Not Modified,Thread Group 1-213,,true,,1174,472,108,108,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,45
1659012277995,115,PROFILE-6,200,OK,Thread Group 1-213,text,true,,72830,480,108,108,https://code.jquery.com/jquery-3.6.0.slim.min.js,92,0,66
1659012278001,84,PROFILE-7,304,Not Modified,Thread Group 1-213,,true,,1169,477,108,108,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,39
1659012278005,82,PROFILE-8,304,Not Modified,Thread Group 1-213,,true,,1018,497,108,108,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,53
1659012278063,76,PROFILE-9,304,Not Modified,Thread Group 1-213,,true,,637,511,108,108,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,48
1659012278087,62,PROFILE-10,304,Not Modified,Thread Group 1-213,,true,,636,514,108,108,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,33
1659012278087,62,PROFILE-11,304,Not Modified,Thread Group 1-213,,true,,1171,471,108,108,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,32
1659012278088,7,PROFILE-12,304,Not Modified,Thread Group 1-213,,true,,180,544,108,108,http://localhost/static/js/sb-admin.min.js,0,0,1
1659012278095,9,PROFILE-13,304,Not Modified,Thread Group 1-213,,true,,180,534,108,108,http://localhost/dist/app.min.js,0,0,0
1659012178022,100110,Test,,"Number of samples in transaction : 3, number of failing samples : 2",Thread Group 1-213,,false,,1039449,14081,108,108,null,99746,34,1
1659012245707,32499,PROFILE,200,OK,Thread Group 1-215,text,false,"The operation lasted too long: It took 32,499 milliseconds, but should not have lasted longer than 25,000 milliseconds.",71009,7441,106,106,http://localhost/me,32334,0,0
1659012245707,32337,PROFILE-0,200,OK,Thread Group 1-215,text,true,,62502,837,106,106,http://localhost/me,32334,0,0
1659012278045,25,PROFILE-1,304,Not Modified,Thread Group 1-215,,true,,182,539,106,106,http://localhost/static/favicon.ico,0,0,0
1659012278045,104,PROFILE-2,304,Not Modified,Thread Group 1-215,,true,,1023,510,106,106,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,66
1659012278045,32,PROFILE-3,304,Not Modified,Thread Group 1-215,,true,,182,539,106,106,http://localhost/dist/style.min.css,0,0,0
1659012278045,84,PROFILE-4,304,Not Modified,Thread Group 1-215,,true,,636,516,106,106,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,58
1659012278045,74,PROFILE-5,304,Not Modified,Thread Group 1-215,,true,,1172,472,106,106,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,55
1659012278045,113,PROFILE-6,304,Not Modified,Thread Group 1-215,,true,,331,480,106,106,https://code.jquery.com/jquery-3.6.0.slim.min.js,0,0,93
1659012278071,87,PROFILE-7,304,Not Modified,Thread Group 1-215,,true,,1159,477,106,106,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,59
1659012278077,72,PROFILE-8,304,Not Modified,Thread Group 1-215,,true,,1022,497,106,106,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,42
1659012278119,87,PROFILE-9,304,Not Modified,Thread Group 1-215,,true,,637,511,106,106,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,50
1659012278130,67,PROFILE-10,304,Not Modified,Thread Group 1-215,,true,,636,514,106,106,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,40
1659012278149,57,PROFILE-11,304,Not Modified,Thread Group 1-215,,true,,1167,471,106,106,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,38
1659012278149,12,PROFILE-12,304,Not Modified,Thread Group 1-215,,true,,180,544,106,106,http://localhost/static/js/sb-admin.min.js,0,0,1
1659012278158,14,PROFILE-13,304,Not Modified,Thread Group 1-215,,true,,180,534,106,106,http://localhost/dist/app.min.js,0,0,1
1659012178147,100038,Test,,"Number of samples in transaction : 3, number of failing samples : 2",Thread Group 1-215,,false,,966941,14076,106,106,null,99644,35,0
1659012245935,32352,PROFILE,200,OK,Thread Group 1-217,text,false,"The operation lasted too long: It took 32,352 milliseconds, but should not have lasted longer than 25,000 milliseconds.",71027,7441,105,105,http://localhost/me,32178,0,0
1659012245935,32182,PROFILE-0,200,OK,Thread Group 1-217,text,true,,62518,837,105,105,http://localhost/me,32178,0,0
1659012278118,16,PROFILE-1,304,Not Modified,Thread Group 1-217,,true,,182,539,105,105,http://localhost/static/favicon.ico,0,0,1
1659012278118,79,PROFILE-2,304,Not Modified,Thread Group 1-217,,true,,1017,510,105,105,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,52
1659012278118,12,PROFILE-3,304,Not Modified,Thread Group 1-217,,true,,182,539,105,105,http://localhost/dist/style.min.css,0,0,0
1659012278118,88,PROFILE-4,304,Not Modified,Thread Group 1-217,,true,,636,516,105,105,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,51
1659012278118,100,PROFILE-5,304,Not Modified,Thread Group 1-217,,true,,1172,472,105,105,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,41
1659012278118,88,PROFILE-6,304,Not Modified,Thread Group 1-217,,true,,331,480,105,105,https://code.jquery.com/jquery-3.6.0.slim.min.js,0,0,68
1659012278130,67,PROFILE-7,304,Not Modified,Thread Group 1-217,,true,,1165,477,105,105,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,39
1659012278134,63,PROFILE-8,304,Not Modified,Thread Group 1-217,,true,,1026,497,105,105,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,35
1659012278197,90,PROFILE-9,304,Not Modified,Thread Group 1-217,,true,,637,511,105,105,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,46
1659012278197,90,PROFILE-10,304,Not Modified,Thread Group 1-217,,true,,636,514,105,105,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,46
1659012278197,90,PROFILE-11,304,Not Modified,Thread Group 1-217,,true,,1165,471,105,105,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,46
1659012278206,19,PROFILE-12,304,Not Modified,Thread Group 1-217,,true,,180,544,105,105,http://localhost/static/js/sb-admin.min.js,0,0,0
1659012278206,25,PROFILE-13,304,Not Modified,Thread Group 1-217,,true,,180,534,105,105,http://localhost/dist/app.min.js,0,0,0
1659012178270,99996,Test,,"Number of samples in transaction : 3, number of failing samples : 2",Thread Group 1-217,,false,,966974,14087,105,105,null,99610,36,0
1659012246282,32217,PROFILE,200,OK,Thread Group 1-220,text,false,"The operation lasted too long: It took 32,217 milliseconds, but should not have lasted longer than 25,000 milliseconds.",70990,7441,104,104,http://localhost/me,32058,0,0
1659012246282,32062,PROFILE-0,200,OK,Thread Group 1-220,text,true,,62497,837,104,104,http://localhost/me,32058,0,0
1659012278345,15,PROFILE-1,304,Not Modified,Thread Group 1-220,,true,,182,539,104,104,http://localhost/static/favicon.ico,0,0,1
1659012278345,78,PROFILE-2,304,Not Modified,Thread Group 1-220,,true,,1017,510,104,104,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,41
1659012278345,14,PROFILE-3,304,Not Modified,Thread Group 1-220,,true,,182,539,104,104,http://localhost/dist/style.min.css,0,0,1
1659012278345,88,PROFILE-4,304,Not Modified,Thread Group 1-220,,true,,636,516,104,104,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,67
1659012278345,80,PROFILE-5,304,Not Modified,Thread Group 1-220,,true,,1178,472,104,104,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,41
1659012278345,104,PROFILE-6,304,Not Modified,Thread Group 1-220,,true,,307,480,104,104,https://code.jquery.com/jquery-3.6.0.slim.min.js,0,0,88
1659012278359,87,PROFILE-7,304,Not Modified,Thread Group 1-220,,true,,1173,477,104,104,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,55
1659012278360,86,PROFILE-8,304,Not Modified,Thread Group 1-220,,true,,1018,497,104,104,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,54
1659012278424,75,PROFILE-9,304,Not Modified,Thread Group 1-220,,true,,637,511,104,104,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,38
1659012278426,64,PROFILE-10,304,Not Modified,Thread Group 1-220,,true,,636,514,104,104,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,36
1659012278433,66,PROFILE-11,304,Not Modified,Thread Group 1-220,,true,,1167,471,104,104,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,29
1659012278448,11,PROFILE-12,304,Not Modified,Thread Group 1-220,,true,,180,544,104,104,http://localhost/static/js/sb-admin.min.js,0,0,0
1659012278448,10,PROFILE-13,304,Not Modified,Thread Group 1-220,,true,,180,534,104,104,http://localhost/dist/app.min.js,0,0,0
1659012178465,100012,Test,,"Number of samples in transaction : 3, number of failing samples : 2",Thread Group 1-220,,false,,966889,14066,104,104,null,99650,35,1
1659012246076,32435,PROFILE,200,OK,Thread Group 1-216,text,false,"The operation lasted too long: It took 32,435 milliseconds, but should not have lasted longer than 25,000 milliseconds.",143505,7441,104,104,http://localhost/me,32272,0,0
1659012246076,32274,PROFILE-0,200,OK,Thread Group 1-216,text,true,,62505,837,104,104,http://localhost/me,32272,0,0
1659012278351,12,PROFILE-1,304,Not Modified,Thread Group 1-216,,true,,182,539,104,104,http://localhost/static/favicon.ico,0,0,1
1659012278351,82,PROFILE-2,304,Not Modified,Thread Group 1-216,,true,,1023,510,104,104,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,62
1659012278351,8,PROFILE-3,304,Not Modified,Thread Group 1-216,,true,,182,539,104,104,http://localhost/dist/style.min.css,0,0,1
1659012278351,82,PROFILE-4,304,Not Modified,Thread Group 1-216,,true,,636,516,104,104,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,62
1659012278351,95,PROFILE-5,304,Not Modified,Thread Group 1-216,,true,,1162,472,104,104,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,64
1659012278351,136,PROFILE-6,200,OK,Thread Group 1-216,text,true,,72830,480,104,104,https://code.jquery.com/jquery-3.6.0.slim.min.js,109,0,81
1659012278359,102,PROFILE-7,304,Not Modified,Thread Group 1-216,,true,,1165,477,104,104,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,55
1659012278363,83,PROFILE-8,304,Not Modified,Thread Group 1-216,,true,,1020,497,104,104,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,51
1659012278433,66,PROFILE-9,304,Not Modified,Thread Group 1-216,,true,,637,511,104,104,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,37
1659012278433,67,PROFILE-10,304,Not Modified,Thread Group 1-216,,true,,636,514,104,104,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,37
1659012278447,64,PROFILE-11,304,Not Modified,Thread Group 1-216,,true,,1167,471,104,104,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,40
1659012278447,16,PROFILE-12,304,Not Modified,Thread Group 1-216,,true,,180,544,104,104,http://localhost/static/js/sb-admin.min.js,0,0,1
1659012278462,6,PROFILE-13,304,Not Modified,Thread Group 1-216,,true,,180,534,104,104,http://localhost/dist/app.min.js,0,0,0
1659012178208,100288,Test,,"Number of samples in transaction : 3, number of failing samples : 2",Thread Group 1-216,,false,,1039413,14058,104,104,null,99901,26,0
1659012246934,31622,PROFILE,200,OK,Thread Group 1-219,text,false,"The operation lasted too long: It took 31,622 milliseconds, but should not have lasted longer than 25,000 milliseconds.",70985,7441,102,102,http://localhost/me,31442,0,0
1659012247099,31457,PROFILE,200,OK,Thread Group 1-221,text,false,"The operation lasted too long: It took 31,457 milliseconds, but should not have lasted longer than 25,000 milliseconds.",143552,7441,102,102,http://localhost/me,31328,0,0
1659012245968,32588,PROFILE,200,OK,Thread Group 1-218,text,false,"The operation lasted too long: It took 32,588 milliseconds, but should not have lasted longer than 25,000 milliseconds.",71011,7441,102,102,http://localhost/me,32422,0,0
1659012247099,31329,PROFILE-0,200,OK,Thread Group 1-221,text,true,,62540,837,102,102,http://localhost/me,31328,0,0
1659012246934,31445,PROFILE-0,200,OK,Thread Group 1-219,text,true,,62504,837,102,102,http://localhost/me,31442,0,0
1659012245968,32428,PROFILE-0,200,OK,Thread Group 1-218,text,true,,62524,837,102,102,http://localhost/me,32422,0,0
1659012278429,23,PROFILE-1,304,Not Modified,Thread Group 1-221,,true,,182,539,102,102,http://localhost/static/favicon.ico,0,0,1
1659012278380,16,PROFILE-1,304,Not Modified,Thread Group 1-219,,true,,182,539,102,102,http://localhost/static/favicon.ico,0,0,1
1659012278397,8,PROFILE-1,304,Not Modified,Thread Group 1-218,,true,,182,539,102,102,http://localhost/static/favicon.ico,0,0,1
1659012278429,61,PROFILE-2,304,Not Modified,Thread Group 1-221,,true,,1021,510,102,102,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,33
1659012278380,80,PROFILE-2,304,Not Modified,Thread Group 1-219,,true,,1025,510,102,102,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,53
1659012278397,73,PROFILE-2,304,Not Modified,Thread Group 1-218,,true,,1015,510,102,102,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,50
1659012278429,29,PROFILE-3,304,Not Modified,Thread Group 1-221,,true,,182,539,102,102,http://localhost/dist/style.min.css,0,0,1
1659012278380,8,PROFILE-3,304,Not Modified,Thread Group 1-219,,true,,182,539,102,102,http://localhost/dist/style.min.css,0,0,1
1659012278397,8,PROFILE-3,304,Not Modified,Thread Group 1-218,,true,,182,539,102,102,http://localhost/dist/style.min.css,0,0,1
1659012278429,59,PROFILE-4,304,Not Modified,Thread Group 1-221,,true,,636,516,102,102,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,33
1659012278380,81,PROFILE-4,304,Not Modified,Thread Group 1-219,,true,,636,516,102,102,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,53
1659012278397,73,PROFILE-4,304,Not Modified,Thread Group 1-218,,true,,636,516,102,102,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,49
1659012278429,59,PROFILE-5,304,Not Modified,Thread Group 1-221,,true,,1164,472,102,102,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,33
1659012278380,90,PROFILE-5,304,Not Modified,Thread Group 1-219,,true,,1168,472,102,102,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,53
1659012278397,73,PROFILE-5,304,Not Modified,Thread Group 1-218,,true,,1164,472,102,102,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,49
1659012278429,93,PROFILE-6,200,OK,Thread Group 1-221,text,true,,72830,480,102,102,https://code.jquery.com/jquery-3.6.0.slim.min.js,71,0,58
1659012278380,81,PROFILE-6,304,Not Modified,Thread Group 1-219,,true,,307,480,102,102,https://code.jquery.com/jquery-3.6.0.slim.min.js,0,0,69
1659012278389,81,PROFILE-7,304,Not Modified,Thread Group 1-219,,true,,1161,477,102,102,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,57
1659012278396,91,PROFILE-8,304,Not Modified,Thread Group 1-219,,true,,1020,497,102,102,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,53
1659012278460,96,PROFILE-9,304,Not Modified,Thread Group 1-219,,true,,637,511,102,102,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,41
1659012278452,64,PROFILE-7,304,Not Modified,Thread Group 1-221,,true,,1163,477,102,102,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,37
1659012278461,61,PROFILE-10,304,Not Modified,Thread Group 1-219,,true,,636,514,102,102,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,39
1659012278461,70,PROFILE-11,304,Not Modified,Thread Group 1-219,,true,,1167,471,102,102,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,40
1659012278470,9,PROFILE-12,304,Not Modified,Thread Group 1-219,,true,,180,544,102,102,http://localhost/static/js/sb-admin.min.js,0,0,0
1659012278458,64,PROFILE-8,304,Not Modified,Thread Group 1-221,,true,,1026,497,102,102,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,42
1659012278470,12,PROFILE-13,304,Not Modified,Thread Group 1-219,,true,,180,534,102,102,http://localhost/dist/app.min.js,0,0,0
1659012278488,68,PROFILE-9,304,Not Modified,Thread Group 1-221,,true,,637,511,102,102,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,29
1659012278397,91,PROFILE-6,304,Not Modified,Thread Group 1-218,,true,,331,480,102,102,https://code.jquery.com/jquery-3.6.0.slim.min.js,0,0,73
1659012278488,68,PROFILE-10,304,Not Modified,Thread Group 1-221,,true,,636,514,102,102,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,35
1659012278490,66,PROFILE-11,304,Not Modified,Thread Group 1-221,,true,,1175,471,102,102,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,33
1659012278405,83,PROFILE-7,304,Not Modified,Thread Group 1-218,,true,,1161,477,102,102,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,42
1659012278517,9,PROFILE-12,304,Not Modified,Thread Group 1-221,,true,,180,544,102,102,http://localhost/static/js/sb-admin.min.js,0,0,0
1659012278406,81,PROFILE-8,304,Not Modified,Thread Group 1-218,,true,,1018,497,102,102,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,43
1659012278522,8,PROFILE-13,304,Not Modified,Thread Group 1-221,,true,,180,534,102,102,http://localhost/dist/app.min.js,0,0,0
1659012278470,86,PROFILE-9,304,Not Modified,Thread Group 1-218,,true,,637,511,102,102,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,42
1659012278470,52,PROFILE-10,304,Not Modified,Thread Group 1-218,,true,,636,514,102,102,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,31
1659012278470,61,PROFILE-11,304,Not Modified,Thread Group 1-218,,true,,1165,471,102,102,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,42
1659012278487,7,PROFILE-12,304,Not Modified,Thread Group 1-218,,true,,180,544,102,102,http://localhost/static/js/sb-admin.min.js,0,0,1
1659012278488,6,PROFILE-13,304,Not Modified,Thread Group 1-218,,true,,180,534,102,102,http://localhost/dist/app.min.js,0,0,0
1659012178398,100137,Test,,"Number of samples in transaction : 3, number of failing samples : 2",Thread Group 1-219,,false,,966914,14080,102,102,null,99787,37,1
1659012178523,100019,Test,,"Number of samples in transaction : 3, number of failing samples : 2",Thread Group 1-221,,false,,1039437,14054,102,102,null,99703,30,1
1659012178337,100202,Test,,"Number of samples in transaction : 3, number of failing samples : 2",Thread Group 1-218,,false,,966885,14059,102,102,null,99854,33,1
1659012247349,31453,PROFILE,200,OK,Thread Group 1-222,text,false,"The operation lasted too long: It took 31,453 milliseconds, but should not have lasted longer than 25,000 milliseconds.",143507,7441,99,99,http://localhost/me,31265,0,0
1659012247349,31267,PROFILE-0,200,OK,Thread Group 1-222,text,true,,62511,837,99,99,http://localhost/me,31265,0,0
1659012278617,10,PROFILE-1,304,Not Modified,Thread Group 1-222,,true,,182,539,99,99,http://localhost/static/favicon.ico,0,0,1
1659012278617,60,PROFILE-2,304,Not Modified,Thread Group 1-222,,true,,1015,510,99,99,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,31
1659012278617,8,PROFILE-3,304,Not Modified,Thread Group 1-222,,true,,182,539,99,99,http://localhost/dist/style.min.css,0,0,0
1659012278617,49,PROFILE-4,304,Not Modified,Thread Group 1-222,,true,,636,516,99,99,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,31
1659012278617,49,PROFILE-5,304,Not Modified,Thread Group 1-222,,true,,1166,472,99,99,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,31
1659012278617,136,PROFILE-6,200,OK,Thread Group 1-222,text,true,,72828,480,99,99,https://code.jquery.com/jquery-3.6.0.slim.min.js,78,0,49
1659012278626,88,PROFILE-7,304,Not Modified,Thread Group 1-222,,true,,1163,477,99,99,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,41
1659012278627,107,PROFILE-8,304,Not Modified,Thread Group 1-222,,true,,1024,497,99,99,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,40
1659012278666,107,PROFILE-9,304,Not Modified,Thread Group 1-222,,true,,637,511,99,99,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,69
1659012278666,97,PROFILE-10,304,Not Modified,Thread Group 1-222,,true,,636,514,99,99,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,69
1659012278680,122,PROFILE-11,304,Not Modified,Thread Group 1-222,,true,,1167,471,99,99,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,64
1659012278716,9,PROFILE-12,304,Not Modified,Thread Group 1-222,,true,,180,544,99,99,http://localhost/static/js/sb-admin.min.js,0,0,1
1659012278725,3,PROFILE-13,304,Not Modified,Thread Group 1-222,,true,,180,534,99,99,http://localhost/dist/app.min.js,0,0,0
1659012178586,100199,Test,,"Number of samples in transaction : 3, number of failing samples : 2",Thread Group 1-222,,false,,1039443,14085,99,99,null,99824,31,0
1659012247805,31104,PROFILE,200,OK,Thread Group 1-224,text,false,"The operation lasted too long: It took 31,104 milliseconds, but should not have lasted longer than 25,000 milliseconds.",70987,7441,98,98,http://localhost/me,30840,0,0
1659012247805,30847,PROFILE-0,200,OK,Thread Group 1-224,text,true,,62518,837,98,98,http://localhost/me,30840,0,0
1659012278653,6,PROFILE-1,304,Not Modified,Thread Group 1-224,,true,,182,539,98,98,http://localhost/static/favicon.ico,0,0,0
1659012278653,101,PROFILE-2,304,Not Modified,Thread Group 1-224,,true,,1015,510,98,98,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,65
1659012278653,10,PROFILE-3,304,Not Modified,Thread Group 1-224,,true,,182,539,98,98,http://localhost/dist/style.min.css,0,0,1
1659012278653,117,PROFILE-4,304,Not Modified,Thread Group 1-224,,true,,636,516,98,98,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,82
1659012278653,91,PROFILE-5,304,Not Modified,Thread Group 1-224,,true,,1170,472,98,98,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,64
1659012278653,110,PROFILE-6,304,Not Modified,Thread Group 1-224,,true,,305,480,98,98,https://code.jquery.com/jquery-3.6.0.slim.min.js,0,0,91
1659012278659,94,PROFILE-7,304,Not Modified,Thread Group 1-224,,true,,1159,477,98,98,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,59
1659012278663,90,PROFILE-8,304,Not Modified,Thread Group 1-224,,true,,1018,497,98,98,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,56
1659012278745,110,PROFILE-9,304,Not Modified,Thread Group 1-224,,true,,637,511,98,98,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,58
1659012278753,156,PROFILE-10,304,Not Modified,Thread Group 1-224,,true,,636,514,98,98,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,80
1659012278753,50,PROFILE-11,304,Not Modified,Thread Group 1-224,,true,,1169,471,98,98,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,0
1659012278754,7,PROFILE-12,304,Not Modified,Thread Group 1-224,,true,,180,544,98,98,http://localhost/static/js/sb-admin.min.js,0,0,0
1659012278761,10,PROFILE-13,304,Not Modified,Thread Group 1-224,,true,,180,534,98,98,http://localhost/dist/app.min.js,0,0,0
1659012178713,100180,Test,,"Number of samples in transaction : 3, number of failing samples : 2",Thread Group 1-224,,false,,966884,14078,98,98,null,99729,39,0
